,p_parkacc,pop2010,gini_index,median_hh_income,food_afford,ave_fam_size,job_house_tot,job_match,ozone,pm25_conc,p_hs_edatt,livewage_s,poverty_child,poverty_all,unemp_rate,voted,bad_water,traf_sev,alc_off,alc_on,alc_tot,nocar,hh_fam,placename,county,regionid,placefp,geoname,zri_sqft,hval_sqft
193,0.0,2083.0,0.477,44390.0,0.3829436,3.47,0.8124098,0.9154472,23.313010082,15.640328097,60.7,35.5371900826,22.3,14.9,8.3,52.047952,0.0,39.662865642,31.5890542487,34.0374459914,39.1742678829,3.4,71.9,Easton,Fresno,114852.0,20928,Easton CDP,0.826,80.0
194,0.9412893,28155.0,0.437,48734.0,0.34796,4.31,0.4158454,0.3791574,0.0,8.919536,65.0,34.2908041237,21.9,16.6,9.6,45.1284727,0.0,15.4407636159,63.1468655656,39.3677854733,63.6370094122,11.6588225661,73.9,East Palo Alto,San Mateo,11228.0,20956,East Palo Alto city,1.802,248.0
195,0.2170008,53668.0,0.344,105894.0,0.2302473,3.92,0.3831538,0.2664675,26.098624879,16.093892437,87.3,18.5692031129,3.6,3.8,6.9,50.2425502,0.0,4.07074962854,9.81217857941,6.56629648953,12.5531042707,1.83422368362,89.6,Eastvale,Riverside,737790.0,21230,Eastvale CDP,0.804,123.0
196,0.5537807,99478.0,0.434,47048.0,0.2836972,3.19,1.1122976,0.9847765,3.909651658,12.247854161,79.6,39.1757052097,29.0,21.3,11.0,59.5436795,0.0,45.0404548882,65.5089567543,42.6767727538,72.1556525061,6.98151774786,69.6,El Cajon,San Diego,38333.0,21712,El Cajon city,1.226,197.0
197,0.8248275,42598.0,0.473,38481.0,0.420749,3.24,1.5406484,1.5109026,4.0,8.715537,68.3,30.2208201893,28.8,20.9,14.2,48.0711124,0.0,20.3741074201,41.2014648575,40.6427531809,50.1267665149,2.87496111975,78.5,El Centro,Imperial,11274.0,21782,El Centro city,1.2,76.0
198,1.0,23549.0,0.419,79328.0,0.1713762,2.69,0.6143685,0.6282799,0.0,8.880537,93.2,16.2514473839,11.3,7.7,6.9,74.3717166,0.0,22.3490579013,53.0383455773,45.2078644528,61.5525075375,24.6752776104,62.7,El Cerrito,Contra Costa,51858.0,21796,El Cerrito city,1.348,342.0
199,0.6468605,42108.0,0.364,114918.0,0.1489872,2.85,0.6925554,0.685361,29.848421231,8.8695210724,97.6,2.87264673625,3.0,2.8,5.1,75.0307352,0.0,12.0428912203,3.10392324499,3.76650517716,4.77106488078,1.80528954625,83.3,El Dorado Hills,El Dorado,17931.0,21880,El Dorado Hills CDP,0.892,160.0
200,0.9572787,153015.0,0.365,79457.0,0.1624596,3.16,0.5514567,0.3991595,8.9186226093,10.84636811,89.3,12.3714983068,12.0,8.0,8.1,63.8499946,37.9517625919,11.9772215024,14.6227494037,17.5551416528,22.3461752116,4.31778023531,81.4,Elk Grove,Sacramento,17950.0,22020,Elk Grove city,0.798,114.0
201,0.8374003,113475.0,0.409,42750.0,0.3518908,3.98,0.9413663,0.6870382,10.665133136,14.402755288,52.3,53.7315384615,28.8,20.7,9.5,38.9910763,17.0257766028,21.2489506153,72.3348755232,52.7349636484,77.4011896894,10.8778478352,85.0,El Monte,Los Angeles,51861.0,22230,El Monte city,1.42,245.0
202,0.326419,29793.0,0.405,57459.0,0.2803631,2.94,0.9307245,0.7937462,0.0,8.290437,83.6,18.2389755902,14.2,10.0,7.6,67.6570064,0.0,23.0043708305,47.1050246702,31.4872621085,52.9419662337,3.40628905941,71.8,Paso Robles,San Luis Obispo,47021.0,22300,El Paso de Robles (Paso Robles) city,1.094,183.0
203,1.0,16654.0,0.396,89926.0,0.0994607,2.8,9.2648871,7.9297012,0.0,13.984831,96.2,6.54876971609,2.0,3.3,4.8,60.3247408,0.0,15.6613297674,59.8174612706,62.2433049117,72.9974780833,4.77995918806,52.6,El Segundo,Los Angeles,55753.0,22412,El Segundo city,1.864,413.0
204,0.5234036,12669.0,0.41,64328.0,0.2352571,2.84,0.2378229,0.2447778,0.0,8.97862,87.6,15.058445283,8.5,8.1,8.1,63.9508929,0.0,16.3095855883,39.6558528692,30.1839134896,47.5964953824,6.36841634357,71.8,El Sobrante,Contra Costa,51863.0,22454,El Sobrante CDP,1.226,188.0
205,0.7321559,5492.0,0.327,68750.0,0.1388063,3.31,0.1640397,0.1041512,4.0296795339,9.8211460344,85.7,7.11308962387,8.7,5.2,11.6,64.2020498,0.0,63.4417129262,19.6649672251,3.91478514202,23.5797523671,3.0,83.0,Elverta,Sacramento,49139.0,22524,Elverta CDP,0.962,124.0
206,0.9796634,4278.0,0.407,165052.0,0.737118562871,3.13,0.2401961,0.2341697,0.0,8.2881,96.2,2.50781538462,2.2,2.5,5.1,75.5733148,0.0,55.7831230614,9.91117344554,15.7082748948,25.6194483403,0.0,81.0,Emerald Lake Hills,San Mateo,114956.0,22587,Emerald Lake Hills CDP,1.986,504.0
207,0.972123,10080.0,0.494,61088.0,0.3189399,2.4,2.9054702,4.4015023,0.0,8.809584,96.2,29.8629064748,23.2,15.0,6.2,57.0203644,0.0,53.2096032692,98.8888888889,98.0654761905,100.0,28.9253462604,28.4,Emeryville,Alameda,4582.0,22594,Emeryville city,1.926,318.0
208,0.9698579,59518.0,0.481,86845.0,0.1146617,2.98,0.9351514,0.7958362,0.7834830844,11.207240866,92.7,9.62462729913,8.5,8.0,5.5,71.8099788,0.0,30.9368484767,30.6814745119,29.8329917,35.1372693975,6.08263689947,63.5,Encinitas,San Diego,45164.0,22678,Encinitas city,1.682,343.0
209,0.8889512,7132.0,0.36,65457.0,0.2157364,2.32,0.6221591,0.5301059,6.0,12.776674,86.6,4.4235924933,10.9,9.0,11.6,67.6570458,0.0,17.0232083073,47.4481211441,45.0785193494,48.934380258,2.97976011994,73.6,Escalon,San Joaquin,15294.0,22790,Escalon city,0.834,115.0
210,0.5054235,143911.0,0.446,51675.0,0.2522808,3.35,0.9357126,0.7791366,4.9099880159,11.065615051,75.0,33.9448158833,20.9,15.6,8.1,62.1619101,81.2333446978,23.0263715524,40.5542314347,27.3141038559,43.8611363968,4.8975994404,71.3,Escondido,San Diego,11337.0,22804,Escondido city,1.21,185.0
211,0.5556628,3108.0,0.427,55662.0,0.1237407,2.41,0.356546,0.3465704,0.0008580013,8.2996702085,70.1,18.4049079755,19.6,13.5,6.3,58.950328,0.0,29.4117647059,32.7863577864,18.8223938224,32.7863577864,2.4,73.2,Esparto,Yolo,24608.0,22846,Esparto CDP,0.998,119.0
213,0.7129197,27191.0,0.496,34950.0,0.3177375,2.79,1.4803453,2.0515739,0.0,7.0959055384,88.4,21.6307777778,23.1,21.1,8.8,62.4670825,0.0,43.0682408851,69.3170534368,56.2759736678,76.7018498768,10.0912369397,50.6,Eureka,Humboldt,45191.0,23042,Eureka city,,153.0
214,0.977066,10334.0,0.388,43690.0,0.2944732,3.73,0.9900398,0.686058,58.0,13.720541,75.9,19.405164557,21.8,17.2,13.8,57.7735125,0.0,11.6511641455,46.2260499323,32.0108380105,50.6870524482,5.47245508982,69.4,Exeter,Tulare,4632.0,23126,Exeter city,0.876,103.0
215,0.9345518,7441.0,0.417,96154.0,0.1456357,2.67,0.4183583,0.4378079,0.0,7.7296921865,98.3,5.38116591928,8.7,7.0,3.9,78.9097744,0.0,5.44514021236,49.3347668324,50.987770461,53.4874344846,13.2950060901,60.9,Fairfax,Marin,24660.0,23168,Fairfax town,1.764,384.0
216,0.9020708,105321.0,0.396,68009.0,0.2128683,3.33,1.0556205,0.9323049,1.0359124327,9.4216213276,84.8,19.7815217632,14.5,11.0,9.5,57.9691603,0.0,25.4305860594,26.7392068059,21.0157518444,31.0194548096,4.02163883629,75.7,Fairfield,Solano,18053.0,23182,Fairfield city,0.99,126.0
217,0.8150233,30912.0,0.432,73583.0,0.1693076,2.81,0.4620989,0.4119538,21.666667,10.23901,93.9,11.5129309091,12.1,7.8,7.1,75.137412,0.0,27.9993488524,29.4836956522,25.469073499,35.4716614907,3.30369700623,66.6,Fair Oaks,Sacramento,4650.0,23294,Fair Oaks CDP,0.894,154.0
218,0.3360844,30534.0,0.438,58864.0,0.1946485,3.36,0.6245441,0.7747116,3.666667,9.345818,77.6,33.3395046691,14.4,10.5,10.1,67.942808,0.0,42.1517462866,28.1489487129,22.1523547521,31.6008384096,4.71752528817,73.4,Fallbrook,San Diego,11400.0,23462,Fallbrook CDP,1.054,180.0
219,1.0,10588.0,0.37,32886.0,0.4615909,4.43,0.3980007,0.2457705,49.666667,16.494373,41.4,49.1062899354,39.6,31.2,15.6,38.3403765,100.0,11.6409918125,54.0139780884,39.7431054023,57.2534945221,1.8,87.7,Farmersville,Tulare,38491.0,23616,Farmersville city,0.898,82.0
220,0.9341878,4057.0,0.378,82596.0,1.9846173,2.32,0.3495505,0.4159849,0.0,7.3088726786,93.8,1.41875862069,7.6,5.2,4.8,68.5753708,0.0,48.5865724382,18.6837564703,38.8217894996,39.9309834853,4.6,63.0,Felton,Santa Cruz,57218.0,23826,Felton CDP,1.622,287.0
221,0.7383016,15002.0,0.395,58076.0,0.2181929,4.0,0.664289,0.4137882,6.0,10.237165,67.1,33.9393939394,15.4,11.4,7.2,56.9122583,0.0,20.3045685279,67.8909478736,35.6219170777,71.0038661512,2.77655533726,78.3,Fillmore,Ventura,18098.0,24092,Fillmore city,1.32,183.0
222,0.9146907,7549.0,0.427,30000.0,0.8848908,4.03,0.5976755,0.6553922,8.0,13.7816503825,39.7,64.1610014225,43.2,33.5,18.1,45.3191489,0.0,5.52242102938,38.9852960657,22.281096834,39.1575043052,4.1,84.7,Firebaugh,Fresno,22081.0,24134,Firebaugh city,0.846,85.0
223,0.8595611,63387.0,0.407,35851.0,0.5549518,3.95,0.4173506,0.3659668,1.0,15.111293708,40.5,61.5287568944,40.7,28.7,9.4,34.9790434,0.0,23.9997369892,96.4582643129,64.4043731364,96.4582643129,14.5269222392,88.6,Florence-Graham,Los Angeles,396053.0,24477,Florence-Graham CDP,1.472,179.0
224,0.899417,47513.0,0.394,46561.0,0.2390281,3.23,0.6059953,0.5384656,10.314903579,10.963917474,72.5,25.4021218462,22.3,18.1,14.2,50.7131873,0.0,30.082099062,36.4005640562,28.2596342054,39.2629385642,4.88040306989,70.0,Florin,Sacramento,115107.0,24498,Florin CDP,0.918,89.0
225,0.9528274,72203.0,0.386,94642.0,0.1250692,2.76,1.392943,1.3909375,30.997663994,9.4099196714,89.6,3.52500532911,4.4,3.7,7.2,72.6126178,0.0,20.3281872904,14.8359486448,19.0130603992,21.7013143498,3.90498101032,71.3,Folsom,Sacramento,11462.0,24638,Folsom city,0.894,168.0
226,0.7247551,196069.0,0.38,63252.0,0.3239435,4.08,0.8811848,0.6424398,52.046487119,15.829736226,70.9,24.740657424,17.5,12.5,10.3,47.6566048,0.0,19.1582033627,38.3665954332,19.0269751975,40.5331796459,3.06012911198,85.8,Fontana,San Bernardino,24741.0,24680,Fontana city,1.006,124.0
227,0.5832771,1483.0,0.471,59091.0,0.235619640888,2.38,0.3512623,0.2071197,10.0,6.79691,98.1,0.0,5.1,23.0,4.6,73.4392736,0.0,52.5522940521,10.4517869184,24.8145650708,24.8145650708,1.5,68.5,Foresthill,Placer,38563.0,24834,Foresthill CDP,0.912,144.0
228,0.0413851,1184.0,0.611,83475.0,0.2052123,3.41,0.0550314,0.0596252,5.666667,10.02606,94.1,0.0,21.8,11.3,8.1,79.658606,0.0,59.925093633,3.125,0.0358487184083,3.125,0.0,88.0,Forest Ranch,Butte,11477.0,24918,Forest Ranch CDP,0.952,154.0
229,0.0,3293.0,0.463,61464.0,0.2119535,2.16,0.3022975,0.3813883,0.0,6.463646,90.1,10.2649006623,5.6,8.1,12.1,80.0185874,0.0,53.2544378698,29.0009110234,7.68296386274,29.0009110234,3.9,64.2,Forestville,Sonoma,4757.0,24960,Forestville CDP,1.37,255.0
230,0.6602502,7273.0,0.446,34570.0,0.4474366,3.06,1.1198008,1.4951115,0.0,9.5675783706,77.0,44.7297153153,33.5,26.1,11.0,61.3147179,0.0,16.6940263209,57.2253540492,57.9678262065,61.2402034924,6.13590863285,57.1,Fort Bragg,Mendocino,52061.0,25058,Fort Bragg city,,199.0
231,0.0,839.0,0.447,31417.0,0.238099271145,2.11,0.3780488,1.0247934,0.0,5.097057,92.7,36.392,19.3,17.7,7.0,70.6896552,0.0,25.641025641,35.3992848629,74.4934445769,76.0429082241,14.7,64.7,Fort Jones,Siskiyou,18156.0,25128,Fort Jones city,,122.0
232,0.5310247,11926.0,0.481,38712.0,0.4354351,3.27,0.6613991,0.9243227,0.0,7.169218,88.8,15.7402194093,26.8,19.1,5.6,62.2546012,100.0,23.7662756548,45.1282911286,33.9091061546,47.392252222,10.7499887615,70.3,Fortuna,Humboldt,18173.0,25296,Fortuna city,,160.0
233,1.0,30567.0,0.39,111563.0,0.0823141,2.82,1.6070129,0.9902665,0.0,8.534545,96.3,5.18458451725,3.8,4.4,5.5,64.5208004,0.0,8.61817506828,31.6844963523,34.3278699251,43.9722576635,5.42639225182,70.0,Foster City,San Mateo,31623.0,25338,Foster City city,1.8,427.0
234,0.9685246,55313.0,0.415,79364.0,0.1621414,3.28,1.5499349,1.1907068,0.3336222631,12.480025492,89.2,14.7683160155,6.0,6.2,6.5,57.7253807,0.0,21.8185785196,43.2249200007,50.6969428525,57.9899842713,2.78697391764,76.0,Fountain Valley,Orange,8384.0,25380,Fountain Valley city,1.418,302.0
235,0.4935368,5570.0,0.387,56750.0,0.1538005,3.45,1.3685131,1.3403769,28.666667,15.915246,71.2,31.9481795332,25.5,20.1,11.0,54.8402038,0.0,37.4981250937,31.3644524237,21.3105924596,35.1526032316,5.09124087591,74.1,Fowler,Fresno,4793.0,25436,Fowler city,0.804,94.0
236,1.0,2691.0,0.353,54565.0,0.348228,2.64,0.1116864,0.5392857,20.666667,12.417831,77.8,20.1834862385,8.1,8.4,5.5,66.5306122,100.0,33.4308399499,21.850613155,30.1374953549,33.6306205871,10.6,73.2,Frazier Park,Kern,24797.0,25534,Frazier Park CDP,0.928,124.0
237,0.4801303,3070.0,0.376,48688.0,0.3387837,4.04,0.2461899,0.1888489,0.0,7.0937333046,59.4,30.7022675159,20.7,14.0,16.8,54.6956522,0.0,7.10227272727,14.9511400651,6.41693811075,14.9511400651,4.70983606557,81.6,Freedom,Santa Cruz,11535.0,25576,Freedom CDP,1.304,195.0
238,0.8624824,214089.0,0.386,96287.0,0.1736818,3.12,1.1683025,0.9033085,0.5430015985,9.2955122562,91.1,8.71108561065,5.2,5.2,6.5,57.4565609,0.0,18.5325983653,35.7510194358,27.4577395382,38.5507896249,8.8305326964,77.7,Fremont,Alameda,11540.0,26000,Fremont city,1.488,338.0
239,0.5579109,494665.0,0.468,43124.0,0.3975006,3.48,1.1556116,1.1912668,35.027518372,15.666395395,74.7,31.4593051351,35.5,24.9,12.4,46.5055377,100.0,21.3360873767,50.1596029636,31.1154013322,55.207463637,5.15714818167,68.8,Fresno,Fresno,18203.0,27000,Fresno city,0.838,92.0
241,0.9277158,135161.0,0.446,67179.0,0.2217221,3.13,1.2183064,1.0215872,4.7294310721,14.007402932,85.8,28.3305258813,13.8,11.3,7.5,52.7757689,0.0,14.7529330768,47.8163079587,41.753908302,54.6503799173,7.59423187114,68.9,Fullerton,Orange,24812.0,28000,Fullerton city,1.488,277.0
242,0.7274919,23647.0,0.339,58476.0,0.2083967,3.61,0.4558077,0.3358914,7.0,10.902101,77.2,23.3136700337,14.6,12.2,9.6,63.3571207,100.0,17.1320884016,17.1565103396,11.4559986468,19.4823867721,3.7,78.7,Galt,Sacramento,24831.0,28112,Galt city,0.874,111.0
243,0.9511805,58829.0,0.427,46837.0,0.4006028,3.39,1.1198893,0.9961488,0.0,14.430942675,80.3,29.2574295955,25.1,15.9,9.4,49.3512372,0.0,15.2726680333,85.5173468867,59.1375002125,89.1601081099,7.3472010078,64.7,Gardena,Los Angeles,45398.0,28168,Gardena city,1.502,236.0
244,0.7388242,10648.0,0.378,44583.0,0.3572921,3.52,0.5363899,0.6363636,4.333333,12.393464,54.1,32.6724511931,35.0,26.6,23.2,42.3257373,0.0,24.8304841944,90.1671675432,1.21149511645,90.3643876784,3.78793631353,82.3,Garden Acres,San Joaquin,115235.0,28182,Garden Acres CDP,0.884,76.0
245,0.6651393,170883.0,0.405,61026.0,0.256294,3.63,0.982062,0.6750403,0.8357980557,12.99029669,72.2,35.2215383704,18.1,12.9,9.7,49.3414905,0.0,19.3990321776,59.2551628892,56.5661885618,68.3122370277,6.44075506272,80.2,Garden Grove,Orange,24832.0,29000,Garden Grove city,1.604,277.0
246,0.6996198,2367.0,0.384,60208.0,0.2310401,2.18,0.516,0.8472906,12.912547852,6.8486200232,95.2,8.41121495327,0.0,7.1,6.9,74.126871,0.0,109.335576114,7.73130544994,7.81580059147,10.3084072666,3.3,80.6,Georgetown,El Dorado,55765.0,29350,Georgetown CDP,0.998,144.0
247,0.0,1060.0,0.336,27000.0,0.2262514,3.0,0.4110429,0.4466667,3.0,9.375333,62.3,57.7415281039,51.7,37.8,10.2,52.9069767,70.3689120494,21.528525296,45.5660377358,44.5283018868,59.2452830189,0.0,71.4,Gerber,Tehama,31729.0,29392,Gerber CDP,1.0,
248,0.0,862.0,0.44,53750.0,0.3306234,3.24,1.8263666,2.1115242,0.0,6.0506195661,66.0,19.0846018106,6.3,13.1,7.4,74.0046838,25.8405015107,20.1409869084,72.2737819026,72.2737819026,72.2737819026,7.2,79.7,Geyserville,Sonoma,11595.0,29420,Geyserville CDP,1.522,329.0
249,0.876549,48821.0,0.447,71340.0,0.3215943,3.39,1.0053188,0.8466405,0.666667,7.976479,75.9,23.4358131154,12.8,8.7,8.9,59.8028655,0.0,18.2953704397,36.7075643678,33.0656889453,41.2609327953,5.40973001487,78.8,Gilroy,Santa Clara,11604.0,29504,Gilroy city,1.26,224.0
250,0.5710184,20199.0,0.398,45369.0,0.2808357,3.46,1.48243556016,0.0436526,42.016915299,17.081548853,65.6,28.4990550796,17.5,12.9,12.9,50.9868421,0.0,45.9488436208,34.3234813605,10.1440665379,34.3234813605,2.92645095018,69.4,Glen Avon,Riverside,115282.0,29644,Glen Avon CDP,1.074,134.0
251,0.7858533,191719.0,0.487,54677.0,0.2087813,2.98,1.2843108,1.0744372,11.70787628,13.816716791,85.2,35.363941714,17.7,13.0,8.0,47.0913973,0.0,17.4250721896,68.2634480672,58.5101111523,71.5802815579,8.40294755758,67.8,Glendale,Los Angeles,45457.0,30000,Glendale city,1.596,329.0
252,0.7244823,50073.0,0.439,75954.0,0.1892002,3.13,0.9014449,0.7109003,31.523116246,13.968918161,89.3,14.065111261,6.4,6.5,7.7,58.9923961,0.0,26.8116898968,33.0757094642,41.4454895852,44.7127194296,4.90533237255,75.3,Glendora,Los Angeles,11626.0,30014,Glendora city,1.32,270.0
254,0.97233,29888.0,0.401,67895.0,0.1316663,2.87,1.7566046,1.2320778,0.0236772604,6.7455000805,86.8,14.5447124528,8.2,9.1,4.2,70.0565667,0.0,39.4265476619,45.1084047109,34.1642130621,52.8539882227,13.381810876,61.4,Goleta,Santa Barbara,4931.0,30378,Goleta city,,389.0
255,0.7784292,8187.0,0.36,53463.0,0.3332001,4.2,1.297931,1.1846412,0.0,5.673743,49.3,31.9709410151,24.6,15.8,11.2,48.2536067,100.0,9.87239923983,43.3369976792,44.0210089166,44.0210089166,4.75007032349,87.3,Gonzales,Monterey,18319.0,30392,Gonzales city,1.046,124.0
256,0.575,12040.0,0.401,62335.0,0.2362735,3.3,0.3969039,0.4160469,59.334578847,14.700484066,87.1,18.6300330761,1.0,3.9,8.2,62.2355542,0.0,5.03245936289,21.877076412,12.6328903654,21.877076412,2.7,70.7,Grand Terrace,San Bernardino,45510.0,30658,Grand Terrace city,0.984,137.0
257,0.5588178,20402.0,0.452,127837.0,0.0925867,2.88,0.5906006,0.4070968,24.482632732,8.9517552758,96.2,2.37746891002,5.1,3.6,6.7,74.8455612,0.0,14.1087253648,4.15645524949,9.27850210764,9.49416723851,1.1,88.9,Granite Bay,Placer,11677.0,30693,Granite Bay CDP,0.944,185.0
258,0.5771384,12860.0,0.486,35385.0,0.2355541,2.92,1.5394386,2.5242993,17.625609453,6.8602679496,85.2,43.5966363636,20.7,16.3,8.6,68.7129691,0.0,20.17380509,56.7884914463,43.2037325039,63.4214618974,9.99793814433,53.5,Grass Valley,Nevada,11685.0,30798,Grass Valley city,0.962,163.0
259,0.9543172,16330.0,0.362,52321.0,0.2492106,4.44,0.9662794,0.7758817,0.0,5.921757,48.0,37.1554734872,25.6,19.0,17.2,56.0323069,0.0,17.7850047003,49.0630740968,35.6276791182,49.0630740968,5.3,91.3,Greenfield,Monterey,31854.0,30994,Greenfield city,0.922,
260,0.7369353,1129.0,0.384,23071.0,0.2465692,2.03,0.5416667,0.6995516,22.0156349115,10.229667,87.6,67.7497142857,3.3,19.4,14.6,56.4189189,0.0,40.2414486922,18.2462356067,13.3746678477,18.2462356067,5.9,56.5,Greenville,Plumas,23269.0,31162,Greenville CDP,1.032,
261,0.6231774,6584.0,0.422,37358.0,0.2339426,3.13,0.8902663,0.835056,4.0,9.445285,69.8,34.1507745267,22.5,17.8,14.5,59.9358974,100.0,18.6787871241,24.8177399757,37.3481166464,39.6415552855,4.3,76.3,Gridley,Butte,24969.0,31260,Gridley city,0.904,93.0
263,0.9755245,13156.0,0.418,49010.0,0.314832,2.97,0.9788709,1.295236,0.0,7.285115592,87.6,22.2623345367,18.1,13.1,6.0,60.3606267,100.0,7.6250895948,62.404986318,56.529340225,65.7114624506,6.64709866092,63.0,Grover Beach,San Luis Obispo,11745.0,31393,Grover Beach city,1.33,227.0
264,1.0,7080.0,0.326,42978.0,0.3720542,2.93,0.744473,0.6978313,0.0,7.112839,47.8,49.9970161527,16.3,14.8,6.7,53.539591,89.2470726498,5.76053457761,48.5593220339,25.1412429379,48.5593220339,9.79823182711,77.7,Guadalupe,Santa Barbara,31888.0,31414,Guadalupe city,1.164,140.0
265,0.2329069,4534.0,0.489,39318.0,0.1310131,2.45,0.3442083,0.8179232,0.0,6.2433136127,88.3,38.6597938144,6.6,14.6,11.3,75.037594,0.0,35.746201966,14.1155712395,15.8138509043,23.1363034848,4.2,35.6,Guerneville,Sonoma,28730.0,31470,Guerneville CDP,1.424,240.0
266,0.8192029,5520.0,0.395,40818.0,0.293629,3.55,0.5398323,0.509901,6.0,10.981257,67.6,28.4170322581,31.6,18.4,12.9,57.378595,18.6929239454,7.41317320879,47.9710144928,16.7934782609,47.9710144928,3.4,72.3,Gustine,Merced,35659.0,31568,Gustine city,0.74,
267,0.584089,54038.0,0.425,69501.0,0.189357,3.44,0.433108,0.317297,7.6681967873,14.835047127,84.8,18.1424994138,10.9,7.7,6.5,48.6759449,0.0,10.8130278342,28.9851585921,20.2783226618,32.1199896369,3.81498124183,80.5,Hacienda Heights,Los Angeles,45602.0,31596,Hacienda Heights CDP,1.246,245.0
268,0.7069057,11324.0,0.445,92875.0,0.3002269,3.29,1.0690269,1.0094617,0.0,8.107164,83.4,19.1097633508,11.0,6.5,7.6,70.8667489,0.0,24.5790832002,18.5093606499,39.6679618509,42.3613564112,6.01859314245,65.5,Half Moon Bay,San Mateo,28774.0,31708,Half Moon Bay city,1.638,379.0
269,0.4077677,53967.0,0.395,54742.0,0.3468759,3.36,0.8246464,0.8978846,28.333333,16.712634,80.1,21.5250562487,23.8,16.5,10.7,56.0688364,100.0,21.873021355,34.5822447051,18.3630737302,35.6050920007,3.8029732954,75.1,Hanford,Kings,18453.0,31960,Hanford city,0.876,106.0
270,0.8422197,14254.0,0.359,52034.0,0.353665,3.59,0.9563183,0.6369934,0.333333,13.802632691,57.9,36.9166369931,24.9,15.8,7.0,38.351596,0.0,23.5095628604,91.6514662551,61.5967447734,92.661708994,7.42005076142,80.3,Hawaiian Gardens,Los Angeles,21778.0,32506,Hawaiian Gardens city,1.558,206.0
271,0.9796543,84293.0,0.412,44469.0,0.2503394,3.23,0.7146374,0.6448727,0.0026890304,14.316317386,75.0,44.6762495738,23.2,16.1,7.1,44.2517017,0.0,26.0758047349,81.3483919187,51.8168768462,85.3605874746,10.4475605918,67.7,Hawthorne,Los Angeles,42150.0,32548,Hawthorne city,1.608,273.0
272,0.9815793,144186.0,0.411,61268.0,0.2491353,3.54,1.343211,1.0710158,0.1974045447,8.9544046725,79.2,24.3219752291,17.8,12.5,11.5,52.0051354,0.0,36.5600893191,43.3585785028,35.2724952492,50.3772904443,9.06476326139,69.9,Hayward,Alameda,18518.0,33000,Hayward city,1.362,221.0
273,0.9592145,11254.0,0.449,62550.0,0.2432308,3.28,1.1688797,1.2382418,0.0,6.338628,85.1,26.0273972603,13.8,9.3,6.3,78.728857,0.0,7.14451569114,90.1546116936,43.4423316154,92.0561578106,10.5570896254,63.8,Healdsburg,Sonoma,25078.0,33056,Healdsburg city,1.47,316.0
274,0.3782456,4275.0,0.409,37472.0,0.2008697,4.03,0.8779637,1.4521338,3.333333,9.261824,51.1,36.2934362934,23.1,19.0,19.7,37.1784879,0.0,11.9474313023,28.8888888889,13.0416722815,28.8888888889,1.5,93.4,Heber,Imperial,31994.0,33084,Heber CDP,1.102,87.0
275,0.3182806,78657.0,0.432,35306.0,0.3812233,3.21,0.5586368,1.0949219,51.303804263,8.4792453658,77.0,36.2071282431,27.8,18.0,15.7,55.4996784,33.3371473613,39.3977916225,26.1171923669,18.8527403791,28.0979442389,3.58815964905,62.9,Hemet,Riverside,11865.0,33182,Hemet city,0.79,74.0
277,0.773192,24060.0,0.396,87869.0,0.1199983,2.97,0.4681987,0.335719,0.0001108339,9.1538164442,93.6,3.81755081805,10.0,5.8,6.7,58.8535755,0.0,10.9465387886,4.06068162926,9.88362427265,10.540315877,11.7881858667,79.4,Hercules,Contra Costa,38965.0,33308,Hercules city,1.106,180.0
278,1.0,19506.0,0.456,99976.0,0.0744053,2.47,0.5586582,0.5656117,0.0,13.740393,98.3,4.56767123288,4.9,5.1,5.0,59.1456487,0.0,10.3493955953,93.0021531836,94.0326053522,95.5347072696,4.94172430433,40.5,Hermosa Beach,Los Angeles,29712.0,33364,Hermosa Beach city,2.34,535.0
279,0.2213634,90173.0,0.403,48386.0,0.3986814,3.73,0.4156089,0.405305,59.617572482,10.805811523,75.7,35.3101412775,25.2,19.2,15.4,52.6542324,0.0,32.7590639097,11.7928870061,7.68300932652,13.799030752,1.60945273632,80.7,Hesperia,San Bernardino,45732.0,33434,Hesperia city,0.716,71.0
280,0.5296336,1856.0,0.461,123601.650039,0.029783,3.0,0.2899329,0.28125,2.0,11.853706,96.8,0.0,1.0,2.4,2.4,65.7142857,0.0,1.40291806958,1.34698275862,1.34698275862,1.34698275862,1.2,91.9,Hidden Hills,Los Angeles,38980.0,33518,Hidden Hills city,2.29,526.0
281,0.0131994,3485.0,0.415,82052.0,0.660954148848,2.32,0.4229722,0.6827768,3.333333,10.55617,94.9,0.0,0.0,5.1,5.3,79.3519476,0.0,5.08905852417,10.0430416069,16.700143472,26.2266857963,0.0,71.4,Hidden Meadows,San Diego,115591.0,33532,Hidden Meadows CDP,0.966,180.0
282,0.0197168,5579.0,0.389,60745.0,0.5662012,3.42,0.1105604,0.189295,0.0,6.9045076768,93.3,7.60458347979,30.0,15.0,10.7,68.0239521,0.0,9.70088924818,16.7951245743,0.0358487184083,16.7951245743,2.2,77.2,Hidden Valley Lake,Lake,5147.0,33549,Hidden Valley Lake CDP,0.814,80.0
283,0.1675025,3988.0,0.437,42694.0,0.8912867,3.24,0.368541,0.4228422,56.669759611,14.43012475,67.0,45.7867707317,37.0,24.3,12.2,48.2733284,0.0,27.8940027894,45.5366098295,48.7211634905,48.7211634905,4.0747318236,79.7,Highgrove,Riverside,115605.0,33574,Highgrove CDP,1.05,119.0
